2021-04-23 11:07:30,188  INFO | main | i.v.omt.shipping.ShippingServiceApplication            | Starting ShippingServiceApplication on DESKTOP-VOMVIUL with PID 1900 (E:\Workspaces\PersonalWorkspace\orchestration-microservices-transaction\shipping-service\target\classes started by vf in E:\Workspaces\PersonalWorkspace\orchestration-microservices-transaction\shipping-service) 
2021-05-13 16:51:45,073  INFO | http-nio-8895-exec-4 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 537 
2021-05-13 16:51:45,073  INFO | http-nio-8895-exec-5 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 567 
2021-05-13 16:51:45,073  INFO | http-nio-8895-exec-4 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 537 
2021-05-13 16:51:45,073  INFO | http-nio-8895-exec-5 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 567 
2021-05-13 16:51:50,021  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 563 
2021-05-13 16:51:50,073  INFO | http-nio-8895-exec-7 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 569 
2021-05-13 16:51:50,073  INFO | http-nio-8895-exec-7 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 569 
2021-05-13 16:51:50,100  INFO | http-nio-8895-exec-6 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 563 
2021-05-13 16:51:50,100  INFO | http-nio-8895-exec-6 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 563 
2021-05-13 16:51:50,134  INFO | http-nio-8895-exec-8 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 539 
2021-05-13 16:51:50,134  INFO | http-nio-8895-exec-8 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 539 
2021-05-13 16:51:55,015  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 525 
2021-05-13 16:51:55,052  INFO | http-nio-8895-exec-9 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 515 
2021-05-13 16:51:55,053  INFO | http-nio-8895-exec-9 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 515 
2021-05-13 16:52:00,016  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 535 
2021-05-13 16:52:00,058  INFO | http-nio-8895-exec-2 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 571 
2021-05-13 16:52:00,058  INFO | http-nio-8895-exec-2 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 571 
2021-05-13 16:52:00,070  INFO | http-nio-8895-exec-1 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 531 
2021-05-13 16:52:00,070  INFO | http-nio-8895-exec-1 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 531 
2021-05-13 16:52:05,014  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 517 
2021-05-13 16:52:05,069  INFO | http-nio-8895-exec-3 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 517 
2021-05-13 16:52:05,069  INFO | http-nio-8895-exec-3 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 517 
2021-05-13 16:52:05,101  INFO | http-nio-8895-exec-4 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 543 
2021-05-13 16:52:05,101  INFO | http-nio-8895-exec-4 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 543 
2021-05-13 16:52:10,023  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 565 
2021-05-13 16:52:10,054  INFO | http-nio-8895-exec-7 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 515 
2021-05-13 16:52:10,054  INFO | http-nio-8895-exec-7 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 515 
2021-05-13 16:52:10,064  INFO | http-nio-8895-exec-6 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 573 
2021-05-13 16:52:10,064  INFO | http-nio-8895-exec-6 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 573 
2021-05-13 16:52:10,095  INFO | http-nio-8895-exec-8 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 565 
2021-05-13 16:52:10,095  INFO | http-nio-8895-exec-8 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 565 
2021-05-13 16:52:15,017  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 545 
2021-05-13 16:52:20,010  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 537 
2021-05-13 16:52:20,037  INFO | http-nio-8895-exec-2 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 575 
2021-05-13 16:52:20,037  INFO | http-nio-8895-exec-2 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 575 
2021-05-13 16:52:20,043  INFO | http-nio-8895-exec-1 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 537 
2021-05-13 16:52:20,043  INFO | http-nio-8895-exec-1 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 537 
2021-05-13 16:52:25,018  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 567 
2021-05-13 16:52:25,059  INFO | http-nio-8895-exec-3 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 577 
2021-05-13 16:52:25,059  INFO | http-nio-8895-exec-3 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 577 
2021-05-13 16:52:30,020  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 569 
2021-05-13 16:52:30,047  INFO | http-nio-8895-exec-5 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 579 
2021-05-13 16:52:30,048  INFO | http-nio-8895-exec-5 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 579 
2021-05-13 16:52:35,013  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 563 
2021-05-13 16:52:40,020  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 539 
2021-05-13 16:52:40,167  INFO | http-nio-8895-exec-6 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 539 
2021-05-13 16:52:40,167  INFO | http-nio-8895-exec-6 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 539 
2021-05-13 16:52:40,175  INFO | http-nio-8895-exec-8 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 581 
2021-05-13 16:52:40,175  INFO | http-nio-8895-exec-8 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 581 
2021-05-13 16:52:45,015  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 515 
2021-05-13 16:52:45,056  INFO | http-nio-8895-exec-9 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 515 
2021-05-13 16:52:45,056  INFO | http-nio-8895-exec-9 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 515 
2021-05-13 16:52:45,066  INFO | http-nio-8895-exec-10 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 583 
2021-05-13 16:52:45,066  INFO | http-nio-8895-exec-10 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 583 
2021-05-13 16:52:50,014  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 571 
2021-05-13 16:52:55,022  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 531 
2021-05-13 16:52:55,045  INFO | http-nio-8895-exec-4 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 531 
2021-05-13 16:52:55,045  INFO | http-nio-8895-exec-4 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 531 
2021-05-13 16:52:55,045  INFO | http-nio-8895-exec-3 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 587 
2021-05-13 16:52:55,045  INFO | http-nio-8895-exec-3 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 587 
2021-05-13 16:53:00,019  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 517 
2021-05-13 16:53:00,070  INFO | http-nio-8895-exec-6 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 517 
2021-05-13 16:53:00,070  INFO | http-nio-8895-exec-6 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 517 
2021-05-13 16:53:05,021  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 543 
2021-05-13 16:53:10,013  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 515 
2021-05-13 16:53:10,052  INFO | http-nio-8895-exec-9 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 593 
2021-05-13 16:53:10,052  INFO | http-nio-8895-exec-9 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 593 
2021-05-13 16:53:15,017  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 573 
2021-05-13 16:53:15,059  INFO | http-nio-8895-exec-10 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 573 
2021-05-13 16:53:15,059  INFO | http-nio-8895-exec-10 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 573 
2021-05-13 16:53:20,014  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 565 
2021-05-13 16:53:20,046  INFO | http-nio-8895-exec-2 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 597 
2021-05-13 16:53:20,046  INFO | http-nio-8895-exec-2 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 597 
2021-05-13 16:53:25,015  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 575 
2021-05-13 16:53:30,020  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 537 
2021-05-13 16:53:30,040  INFO | http-nio-8895-exec-3 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 537 
2021-05-13 16:53:30,040  INFO | http-nio-8895-exec-3 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 537 
2021-05-13 16:53:35,007  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 577 
2021-05-13 16:53:40,017  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 579 
2021-05-13 16:53:40,053  INFO | http-nio-8895-exec-7 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 579 
2021-05-13 16:53:40,053  INFO | http-nio-8895-exec-7 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 579 
2021-05-13 16:53:40,053  INFO | http-nio-8895-exec-5 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 605 
2021-05-13 16:53:40,053  INFO | http-nio-8895-exec-5 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 605 
2021-05-13 16:53:45,017  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 539 
2021-05-13 16:53:45,044  INFO | http-nio-8895-exec-6 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 539 
2021-05-13 16:53:45,045  INFO | http-nio-8895-exec-6 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 539 
2021-05-13 16:53:50,009  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 581 
2021-05-13 16:53:50,056  INFO | http-nio-8895-exec-9 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 581 
2021-05-13 16:53:50,056  INFO | http-nio-8895-exec-9 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 581 
2021-05-13 16:53:55,024  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 515 
2021-05-13 16:53:55,066  INFO | http-nio-8895-exec-10 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 515 
2021-05-13 16:53:55,066  INFO | http-nio-8895-exec-10 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 515 
2021-05-13 16:54:00,006  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 583 
2021-05-13 16:54:00,037  INFO | http-nio-8895-exec-2 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 613 
2021-05-13 16:54:00,037  INFO | http-nio-8895-exec-2 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 613 
2021-05-13 16:54:00,052  INFO | http-nio-8895-exec-1 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 583 
2021-05-13 16:54:00,052  INFO | http-nio-8895-exec-1 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 583 
2021-05-13 16:54:05,015  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 531 
2021-05-13 16:54:05,059  INFO | http-nio-8895-exec-3 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 531 
2021-05-13 16:54:05,059  INFO | http-nio-8895-exec-3 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 531 
2021-05-13 16:54:10,019  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 587 
2021-05-13 16:54:15,021  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 517 
2021-05-13 16:54:15,042  INFO | http-nio-8895-exec-6 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 617 
2021-05-13 16:54:15,042  INFO | http-nio-8895-exec-7 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 517 
2021-05-13 16:54:15,042  INFO | http-nio-8895-exec-6 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 617 
2021-05-13 16:54:15,042  INFO | http-nio-8895-exec-7 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 517 
2021-05-13 16:54:20,013  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 593 
2021-05-13 16:54:20,059  INFO | http-nio-8895-exec-9 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 593 
2021-05-13 16:54:20,059  INFO | http-nio-8895-exec-8 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 619 
2021-05-13 16:54:20,059  INFO | http-nio-8895-exec-9 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 593 
2021-05-13 16:54:20,059  INFO | http-nio-8895-exec-8 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 619 
2021-05-13 16:54:25,015  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 573 
2021-05-13 16:54:30,024  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 597 
2021-05-13 16:54:30,035  INFO | http-nio-8895-exec-1 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 597 
2021-05-13 16:54:30,036  INFO | http-nio-8895-exec-1 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 597 
2021-05-13 16:54:35,019  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 537 
2021-05-13 16:54:35,066  INFO | http-nio-8895-exec-3 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 537 
2021-05-13 16:54:35,066  INFO | http-nio-8895-exec-3 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 537 
2021-05-13 16:54:40,016  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 579 
2021-05-13 16:54:40,051  INFO | http-nio-8895-exec-4 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 623 
2021-05-13 16:54:40,051  INFO | http-nio-8895-exec-4 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 623 
2021-05-13 16:54:45,018  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 605 
2021-05-13 16:54:45,047  INFO | http-nio-8895-exec-5 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 605 
2021-05-13 16:54:45,047  INFO | http-nio-8895-exec-5 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 605 
2021-05-13 16:54:50,011  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 539 
2021-05-13 16:54:50,065  INFO | http-nio-8895-exec-7 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 539 
2021-05-13 16:54:50,065  INFO | http-nio-8895-exec-7 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 539 
2021-05-13 16:54:55,021  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 581 
2021-05-13 16:54:55,067  INFO | http-nio-8895-exec-8 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 581 
2021-05-13 16:54:55,067  INFO | http-nio-8895-exec-8 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 581 
2021-05-13 16:55:00,022  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 515 
2021-05-13 16:55:05,013  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 613 
2021-05-13 16:55:10,029  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 583 
2021-05-13 16:55:10,049  INFO | http-nio-8895-exec-2 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 583 
2021-05-13 16:55:10,049  INFO | http-nio-8895-exec-2 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 583 
2021-05-13 16:55:15,010  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 531 
2021-05-13 16:55:20,010  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 517 
2021-05-13 16:55:20,037  INFO | http-nio-8895-exec-1 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 517 
2021-05-13 16:55:20,037  INFO | http-nio-8895-exec-1 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 517 
2021-05-13 16:55:25,019  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 617 
2021-05-13 16:55:30,015  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 619 
2021-05-13 16:55:35,012  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 593 
2021-05-13 16:55:35,041  INFO | http-nio-8895-exec-4 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 593 
2021-05-13 16:55:35,041  INFO | http-nio-8895-exec-4 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 593 
2021-05-13 16:55:40,007  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 597 
2021-05-13 16:55:45,013  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 537 
2021-05-13 16:55:45,040  INFO | http-nio-8895-exec-6 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 537 
2021-05-13 16:55:45,040  INFO | http-nio-8895-exec-6 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 537 
2021-05-13 16:55:50,008  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 623 
2021-05-13 16:55:50,039  INFO | http-nio-8895-exec-7 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 623 
2021-05-13 16:55:50,039  INFO | http-nio-8895-exec-7 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 623 
2021-05-13 16:55:55,011  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 605 
2021-05-13 16:56:00,015  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 539 
2021-05-13 16:56:00,030  INFO | http-nio-8895-exec-9 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 539 
2021-05-13 16:56:00,030  INFO | http-nio-8895-exec-9 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 539 
2021-05-13 16:56:05,020  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 581 
2021-05-13 16:56:05,035  INFO | http-nio-8895-exec-2 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 581 
2021-05-13 16:56:05,035  INFO | http-nio-8895-exec-2 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 581 
2021-05-13 16:56:10,012  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 583 
2021-05-13 16:56:10,041  INFO | http-nio-8895-exec-10 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 583 
2021-05-13 16:56:10,041  INFO | http-nio-8895-exec-10 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 583 
2021-05-13 16:56:15,011  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 517 
2021-05-13 16:56:15,040  INFO | http-nio-8895-exec-1 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 517 
2021-05-13 16:56:15,040  INFO | http-nio-8895-exec-1 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 517 
2021-05-13 16:56:20,020  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 593 
2021-05-13 16:56:20,034  INFO | http-nio-8895-exec-3 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 593 
2021-05-13 16:56:20,034  INFO | http-nio-8895-exec-3 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 593 
2021-05-13 16:56:25,009  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 537 
2021-05-13 16:56:25,036  INFO | http-nio-8895-exec-4 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 537 
2021-05-13 16:56:25,036  INFO | http-nio-8895-exec-4 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 537 
2021-05-13 16:56:30,011  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 623 
2021-05-13 16:56:30,039  INFO | http-nio-8895-exec-5 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 623 
2021-05-13 16:56:30,040  INFO | http-nio-8895-exec-5 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 623 
2021-05-13 16:56:35,009  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 539 
2021-05-13 16:56:40,020  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 581 
2021-05-13 16:56:45,005  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 583 
2021-05-13 16:56:50,003  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 517 
2021-05-13 16:56:50,016  INFO | http-nio-8895-exec-7 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 517 
